experiment_id,model_family,base_model,features,serializer_name,split_type,seed,fold_id,max_length,epochs,learning_rate,batch_size,class_weight_power,label_smoothing,replay_mode,replay_size,macro_f1_raw,macro_f1_bias_tuned,macro_f1_bias_tuned_2stage,macro_f1,weakest_classes,top_confusions,prediction_distribution,artifact_path,val_logits_path,test_logits_path,inference_time_sec,runtime_sec,artifact_size_mb,train_command,notes,decision
20260702_112826_gpu_transformer_session_current_v1_len256_qv600_replay-last1_local_state_v2_control_current_v1_len256_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,256,1,2e-05,16,0.5,0.02,last1,10000,0.673048,,,0.673048,read_file:0.4000;ask_user:0.4359;plan_task:0.5714;run_tests:0.5747;grep_search:0.5895,"[[16, ""ask_user"", ""plan_task""], [12, ""read_file"", ""grep_search""], [10, ""ask_user"", ""web_search""], [10, ""run_tests"", ""lint_or_typecheck""], [10, ""run_bash"", ""run_tests""], [9, ""plan_task"", ""ask_user""], [9, ""read_file"", ""list_directory""], [8, ""lint_or_typecheck"", ""run_tests""]]","{""apply_patch"": 43, ""ask_user"": 35, ""edit_file"": 46, ""glob_pattern"": 34, ""grep_search"": 52, ""lint_or_typecheck"": 41, ""list_directory"": 54, ""plan_task"": 48, ""read_file"": 37, ""respond_only"": 44, ""run_bash"": 38, ""run_tests"": 44, ""web_search"": 42, ""write_file"": 42}",,experiments/logits/20260702_112826_gpu_transformer_session_current_v1_len256_qv600_replay-last1_local_state_v2_control_current_v1_len256_qv600_val_logits.pt,,,538.218,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 256 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix local_state_v2_control_current_v1_len256_qv600 --notes 'Local serializer control: XLM-R current_v1 len256 epoch1 quick_val600 replay_last1 cap10000' --no-research-log,Local serializer control: XLM-R current_v1 len256 epoch1 quick_val600 replay_last1 cap10000,screening only; require full fixed-session validation
20260702_113914_gpu_transformer_session_state_v2_len320_qv600_replay-last1_local_state_v2_probe_state_v2_len320_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session_quick600,42,,320,1,2e-05,16,0.5,0.02,last1,10000,0.679193,,,0.679193,ask_user:0.4789;read_file:0.5161;plan_task:0.5747;run_tests:0.5750;grep_search:0.6087,"[[15, ""run_tests"", ""lint_or_typecheck""], [13, ""ask_user"", ""web_search""], [13, ""ask_user"", ""plan_task""], [10, ""plan_task"", ""web_search""], [9, ""run_bash"", ""run_tests""], [9, ""grep_search"", ""read_file""], [8, ""read_file"", ""grep_search""], [8, ""list_directory"", ""read_file""]]","{""apply_patch"": 48, ""ask_user"": 28, ""edit_file"": 42, ""glob_pattern"": 25, ""grep_search"": 49, ""lint_or_typecheck"": 52, ""list_directory"": 51, ""plan_task"": 44, ""read_file"": 50, ""respond_only"": 41, ""run_bash"": 37, ""run_tests"": 37, ""web_search"": 55, ""write_file"": 41}",,experiments/logits/20260702_113914_gpu_transformer_session_state_v2_len320_qv600_replay-last1_local_state_v2_probe_state_v2_len320_qv600_val_logits.pt,,,604.373,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer state_v2 --max-length 320 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix local_state_v2_probe_state_v2_len320_qv600 --notes 'Local serializer probe: XLM-R state_v2 len320 epoch1 quick_val600 replay_last1 cap10000' --no-research-log,Local serializer probe: XLM-R state_v2 len320 epoch1 quick_val600 replay_last1 cap10000,screening only; require full fixed-session validation
20260702_140543_gpu_transformer_session_state_v2_len256_qv600_replay-last1_cloud_smoke_state_v2_len256_qv600,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session_quick600,42,,256,1,2e-05,16,0.5,0.02,last1,10000,0.686371,,,0.686371,ask_user:0.5250;read_file:0.5361;plan_task:0.5476;grep_search:0.6000;glob_pattern:0.6087,"[[12, ""ask_user"", ""plan_task""], [11, ""plan_task"", ""ask_user""], [11, ""run_tests"", ""lint_or_typecheck""], [10, ""run_bash"", ""run_tests""], [10, ""grep_search"", ""read_file""], [9, ""apply_patch"", ""edit_file""], [9, ""ask_user"", ""web_search""], [9, ""plan_task"", ""web_search""]]","{""apply_patch"": 41, ""ask_user"": 37, ""edit_file"": 49, ""glob_pattern"": 26, ""grep_search"": 47, ""lint_or_typecheck"": 43, ""list_directory"": 49, ""plan_task"": 41, ""read_file"": 54, ""respond_only"": 43, ""run_bash"": 38, ""run_tests"": 44, ""web_search"": 46, ""write_file"": 42}",,experiments/logits/20260702_140543_gpu_transformer_session_state_v2_len256_qv600_replay-last1_cloud_smoke_state_v2_len256_qv600_val_logits.pt,,,1175.639,0.000,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer state_v2 --max-length 256 --epochs 1 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix cloud_smoke_state_v2_len256_qv600 --notes 'Cloud lane smoke: replicate local state_v2 len256 qv600 screen (local 0.692120)' --no-research-log,Cloud lane smoke: replicate local state_v2 len256 qv600 screen (local 0.692120),screening only; require full fixed-session validation
20260702_155500_gpu_transformer_session_state_v2_len384_replay-last1_cloud_state_v2_len384_5ep_fixed,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session,42,,384,5,2e-05,16,0.5,0.02,last1,10000,0.727378,,,0.727378,list_directory:0.4673;web_search:0.5175;read_file:0.5582;grep_search:0.6058;lint_or_typecheck:0.6239,"[[488, ""grep_search"", ""read_file""], [342, ""read_file"", ""grep_search""], [307, ""read_file"", ""list_directory""], [257, ""grep_search"", ""list_directory""], [250, ""list_directory"", ""read_file""], [195, ""glob_pattern"", ""read_file""], [134, ""glob_pattern"", ""list_directory""], [120, ""ask_user"", ""plan_task""]]","{""apply_patch"": 965, ""ask_user"": 500, ""edit_file"": 2218, ""glob_pattern"": 837, ""grep_search"": 1681, ""lint_or_typecheck"": 501, ""list_directory"": 1185, ""plan_task"": 516, ""read_file"": 2035, ""respond_only"": 1053, ""run_bash"": 962, ""run_tests"": 902, ""web_search"": 340, ""write_file"": 306}",,experiments/logits/20260702_155500_gpu_transformer_session_state_v2_len384_replay-last1_cloud_state_v2_len384_5ep_fixed_val_logits.pt,,,5882.354,0.000,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer state_v2 --max-length 384 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix cloud_state_v2_len384_5ep_fixed --notes 'G1 judgment run: state_v2 len384 5ep replay_last1 fixed-session; compare raw vs current_v1 len192 5ep fixed raw 0.739664 (+0.006 gate)' --no-research-log,G1 judgment run: state_v2 len384 5ep replay_last1 fixed-session; compare raw vs current_v1 len192 5ep fixed raw 0.739664 (+0.006 gate),keep as GPU candidate
20260702_174103_gpu_transformer_session_state_v2_len256_replay-last1_cloud_state_v2_len256_5ep_fixed_after_g1_fail,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,state_v2,session,42,,256,5,2e-05,16,0.5,0.02,last1,10000,0.712615,,,0.712615,list_directory:0.4637;web_search:0.5025;read_file:0.5654;lint_or_typecheck:0.5923;grep_search:0.6048,"[[531, ""grep_search"", ""read_file""], [308, ""read_file"", ""list_directory""], [292, ""read_file"", ""grep_search""], [248, ""list_directory"", ""read_file""], [240, ""grep_search"", ""list_directory""], [208, ""glob_pattern"", ""read_file""], [151, ""run_bash"", ""run_tests""], [127, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 911, ""ask_user"": 488, ""edit_file"": 2267, ""glob_pattern"": 850, ""grep_search"": 1608, ""lint_or_typecheck"": 470, ""list_directory"": 1154, ""plan_task"": 508, ""read_file"": 2134, ""respond_only"": 1051, ""run_bash"": 975, ""run_tests"": 926, ""web_search"": 350, ""write_file"": 309}",,experiments/logits/20260702_174103_gpu_transformer_session_state_v2_len256_replay-last1_cloud_state_v2_len256_5ep_fixed_after_g1_fail_val_logits.pt,,,3960.062,0.000,train_transformer.py --device cuda --split session --base-model xlm-roberta-base --serializer state_v2 --max-length 256 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix cloud_state_v2_len256_5ep_fixed_after_g1_fail --notes G1_fallback_state_v2_len256_5ep_after_len384_raw_0.727378_missed_gate_0.7457_compare_current_v1_len192_raw_0.739664 --no-research-log,G1_fallback_state_v2_len256_5ep_after_len384_raw_0.727378_missed_gate_0.7457_compare_current_v1_len192_raw_0.739664,keep as GPU candidate
20260703_sparse_weight_wide_regrid,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.735673,0.741433,0.741892,0.741892,list_directory:0.4830;read_file:0.5657;grep_search:0.6051;lint_or_typecheck:0.6312;ask_user:0.6334,"[[2665, ""grep_search"", ""read_file""], [1702, ""read_file"", ""list_directory""], [1526, ""read_file"", ""grep_search""], [1370, ""grep_search"", ""list_directory""], [1056, ""list_directory"", ""read_file""], [1009, ""glob_pattern"", ""read_file""], [775, ""ask_user"", ""plan_task""], [728, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4910, ""ask_user"": 2427, ""edit_file"": 11145, ""glob_pattern"": 4037, ""grep_search"": 7930, ""lint_or_typecheck"": 2204, ""list_directory"": 6434, ""plan_task"": 2884, ""read_file"": 10318, ""respond_only"": 5179, ""run_bash"": 4916, ""run_tests"": 4798, ""web_search"": 1339, ""write_file"": 1479}",experiments/artifacts/20260703_sparse_weight_wide_regrid_sparse_svc.json,experiments/logits/20260703_sparse_weight_wide_regrid_sparse_oof_logits.pt,,,,,,Phase0_sparse_SVC_weight_regrid_against_len192_replay_rules,sparse svc oof ensemble diagnostic complete
20260703_rule_boosts_wide_regrid_max20,torch_gpu_transformer_oof_rule_boost,,OOF logits + deterministic sample/logit rule boosts,,session_oof,,oof,,,,,,,,,0.728569,0.740149,,0.740149,list_directory:0.4716;read_file:0.5683;grep_search:0.5893;lint_or_typecheck:0.6159;ask_user:0.6344,"[[3176, ""grep_search"", ""read_file""], [1873, ""read_file"", ""list_directory""], [1410, ""grep_search"", ""list_directory""], [1219, ""list_directory"", ""read_file""], [1131, ""glob_pattern"", ""read_file""], [995, ""read_file"", ""grep_search""], [783, ""ask_user"", ""plan_task""], [738, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4898, ""ask_user"": 2340, ""edit_file"": 11148, ""glob_pattern"": 4069, ""grep_search"": 6538, ""lint_or_typecheck"": 2036, ""list_directory"": 6647, ""plan_task"": 2956, ""read_file"": 11475, ""respond_only"": 5186, ""run_bash"": 4981, ""run_tests"": 4874, ""web_search"": 1368, ""write_file"": 1484}",experiments/artifacts/20260703_rule_boosts_wide_regrid_max20_rule_boosts.json,experiments/logits/20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0_val_logits.pt;experiments/logits/20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1_val_logits.pt;experiments/logits/20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2_val_logits.pt,,,,,,Phase0_rule_boosts_wide_regrid_max20,rule boost diagnostic complete
20260703_034744_gpu_transformer_session_current_v1_len256_replay-last1_m1_trackA_len256_ep5_replay_last1_fixed,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,256,5,2e-05,16,0.5,0.02,last1,10000,0.728402,0.733487,0.733746,0.733746,list_directory:0.4715;web_search:0.5448;read_file:0.5581;grep_search:0.6028;glob_pattern:0.6263,"[[541, ""grep_search"", ""read_file""], [351, ""read_file"", ""list_directory""], [285, ""read_file"", ""grep_search""], [267, ""grep_search"", ""list_directory""], [248, ""list_directory"", ""read_file""], [208, ""glob_pattern"", ""read_file""], [156, ""ask_user"", ""plan_task""], [155, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 946, ""ask_user"": 441, ""edit_file"": 2238, ""glob_pattern"": 785, ""grep_search"": 1527, ""lint_or_typecheck"": 453, ""list_directory"": 1290, ""plan_task"": 608, ""read_file"": 2125, ""respond_only"": 1053, ""run_bash"": 1036, ""run_tests"": 879, ""web_search"": 310, ""write_file"": 310}",,experiments/logits/20260703_034744_gpu_transformer_session_current_v1_len256_replay-last1_m1_trackA_len256_ep5_replay_last1_fixed_val_logits.pt,,,3102.740,610.333,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 256 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix m1_trackA_len256_ep5_replay_last1_fixed --notes M1_TrackA_len256_current_v1_length_ablation_fixed_raw_gate_0.739664 --no-research-log,M1_TrackA_len256_current_v1_length_ablation_fixed_raw_gate_0.739664,keep as GPU candidate
20260703_035947_gpu_transformer_session_current_v1_len320_replay-last1_m1_trackA_len320_ep5_replay_last1_fixed,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,320,5,2e-05,16,0.5,0.02,last1,10000,0.735856,0.739841,0.740102,0.740102,list_directory:0.4579;read_file:0.5748;web_search:0.5918;grep_search:0.6005;glob_pattern:0.6319,"[[591, ""grep_search"", ""read_file""], [330, ""read_file"", ""list_directory""], [288, ""list_directory"", ""read_file""], [263, ""grep_search"", ""list_directory""], [225, ""glob_pattern"", ""read_file""], [215, ""read_file"", ""grep_search""], [146, ""glob_pattern"", ""list_directory""], [136, ""plan_task"", ""ask_user""]]","{""apply_patch"": 959, ""ask_user"": 552, ""edit_file"": 2227, ""glob_pattern"": 813, ""grep_search"": 1377, ""lint_or_typecheck"": 449, ""list_directory"": 1232, ""plan_task"": 499, ""read_file"": 2322, ""respond_only"": 1051, ""run_bash"": 930, ""run_tests"": 980, ""web_search"": 302, ""write_file"": 308}",,experiments/logits/20260703_035947_gpu_transformer_session_current_v1_len320_replay-last1_m1_trackA_len320_ep5_replay_last1_fixed_val_logits.pt,,,4302.442,0.000,train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 320 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix m1_trackA_len320_ep5_replay_last1_fixed --notes M1_TrackA_len320_current_v1_length_ablation_fixed_raw_gate_0.739664 --no-research-log,M1_TrackA_len320_current_v1_length_ablation_fixed_raw_gate_0.739664,keep as GPU candidate
20260703_sparse_weight_wide_regrid_after_rule_regrid,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,current_v1,session_oof,,oof,,,,,,,,,0.740149,0.742832,0.743183,0.743183,list_directory:0.4807;read_file:0.5685;grep_search:0.6024;lint_or_typecheck:0.6189;ask_user:0.6315,"[[2828, ""grep_search"", ""read_file""], [1784, ""read_file"", ""list_directory""], [1405, ""grep_search"", ""list_directory""], [1321, ""read_file"", ""grep_search""], [1097, ""list_directory"", ""read_file""], [1051, ""glob_pattern"", ""read_file""], [797, ""ask_user"", ""plan_task""], [747, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4800, ""ask_user"": 2328, ""edit_file"": 11234, ""glob_pattern"": 3987, ""grep_search"": 7422, ""lint_or_typecheck"": 1866, ""list_directory"": 6596, ""plan_task"": 2934, ""read_file"": 10704, ""respond_only"": 5180, ""run_bash"": 5126, ""run_tests"": 4947, ""web_search"": 1392, ""write_file"": 1484}",experiments/artifacts/20260703_sparse_weight_wide_regrid_after_rule_regrid_sparse_svc.json,experiments/logits/20260703_sparse_weight_wide_regrid_after_rule_regrid_sparse_oof_logits.pt,,,,,,Phase0_sparse_SVC_weight_regrid_after_rule_boosts_max20,sparse svc oof ensemble diagnostic complete
20260703_markov_prior_after_rule_regrid,torch_gpu_transformer_oof_markov_prior,,OOF transformer logits + fold-aware Markov/action prior,,session_oof,,oof,,,,,,,,,0.740149,0.740259,,0.740259,list_directory:0.4715;read_file:0.5676;grep_search:0.5892;lint_or_typecheck:0.6159;ask_user:0.6344,"[[3164, ""grep_search"", ""read_file""], [1872, ""read_file"", ""list_directory""], [1410, ""grep_search"", ""list_directory""], [1216, ""list_directory"", ""read_file""], [1113, ""glob_pattern"", ""read_file""], [992, ""read_file"", ""grep_search""], [784, ""ask_user"", ""plan_task""], [737, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4898, ""ask_user"": 2340, ""edit_file"": 11150, ""glob_pattern"": 4160, ""grep_search"": 6508, ""lint_or_typecheck"": 2036, ""list_directory"": 6644, ""plan_task"": 2964, ""read_file"": 11419, ""respond_only"": 5180, ""run_bash"": 4984, ""run_tests"": 4873, ""web_search"": 1368, ""write_file"": 1476}",experiments/artifacts/20260703_markov_prior_after_rule_regrid_markov_prior.json,experiments/logits/20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0_val_logits.pt;experiments/logits/20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1_val_logits.pt;experiments/logits/20260701_201604_gpu_transformer_session_oof_current_v1_len192_fold2-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold2_val_logits.pt,,,,,,Phase0_markov_prior_after_rule_regrid,markov prior oof diagnostic complete
20260703_sparse_compact_events_after_rule_regrid,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,compact_events_v1,session_oof,,oof,,,,,,,,,0.740149,0.742268,0.742709,0.742709,list_directory:0.4766;read_file:0.5640;grep_search:0.5945;lint_or_typecheck:0.6328;ask_user:0.6335,"[[2850, ""grep_search"", ""read_file""], [1983, ""read_file"", ""list_directory""], [1513, ""grep_search"", ""list_directory""], [1166, ""read_file"", ""grep_search""], [1051, ""list_directory"", ""read_file""], [974, ""glob_pattern"", ""read_file""], [787, ""glob_pattern"", ""list_directory""], [765, ""ask_user"", ""plan_task""]]","{""apply_patch"": 4828, ""ask_user"": 2407, ""edit_file"": 11206, ""glob_pattern"": 4226, ""grep_search"": 6966, ""lint_or_typecheck"": 2357, ""list_directory"": 7027, ""plan_task"": 2875, ""read_file"": 10500, ""respond_only"": 5179, ""run_bash"": 4801, ""run_tests"": 4764, ""web_search"": 1382, ""write_file"": 1482}",experiments/artifacts/20260703_sparse_compact_events_after_rule_regrid_sparse_svc.json,experiments/logits/20260703_sparse_compact_events_after_rule_regrid_sparse_oof_logits.pt,,,,,,Phase0_compact_events_sparse_channel_after_rule_regrid,sparse svc oof ensemble diagnostic complete
20260703_061928_gpu_transformer_session_current_v1_len192_qv600_replay-last1_m1_trackB_xlmr_large_qv600_screen,torch_gpu_transformer,xlm-roberta-large,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,8,0.5,0.02,last1,10000,0.714846,,,0.714846,ask_user:0.4857;read_file:0.5333;plan_task:0.6170;glob_pattern:0.6197;web_search:0.6292,"[[15, ""ask_user"", ""plan_task""], [14, ""run_bash"", ""run_tests""], [13, ""glob_pattern"", ""read_file""], [11, ""ask_user"", ""web_search""], [10, ""grep_search"", ""read_file""], [8, ""list_directory"", ""read_file""], [8, ""lint_or_typecheck"", ""run_tests""], [8, ""plan_task"", ""web_search""]]","{""apply_patch"": 45, ""ask_user"": 27, ""edit_file"": 44, ""glob_pattern"": 28, ""grep_search"": 36, ""lint_or_typecheck"": 34, ""list_directory"": 51, ""plan_task"": 51, ""read_file"": 62, ""respond_only"": 43, ""run_bash"": 39, ""run_tests"": 52, ""web_search"": 47, ""write_file"": 41}",,experiments/logits/20260703_061928_gpu_transformer_session_current_v1_len192_qv600_replay-last1_m1_trackB_xlmr_large_qv600_screen_val_logits.pt,,,2861.673,0.000,train_transformer.py --device cuda --base-model xlm-roberta-large --serializer current_v1 --max-length 192 --quick-val-size 600 --epochs 1 --batch-size 8 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tokenize-batch-size 1024 --experiment-suffix m1_trackB_xlmr_large_qv600_screen --notes 'M1 TrackB xlmr-large qv600 screen RERUN (original lost to runtime reclaim 20260703_0416utc); int8 storage codec eval pending' --no-research-log,M1 TrackB xlmr-large qv600 screen RERUN (original lost to runtime reclaim 20260703_0416utc); int8 storage codec eval pending,screening only; require full fixed-session validation
20260703_064157_gpu_transformer_session_current_v1_len192_qv600_stage1_kf_deberta_base_len192_ep1_qv600,torch_gpu_transformer,kakaobank/kf-deberta-base,serialized prompt/action/workspace text,current_v1,session_quick600,42,,192,1,2e-05,8,0.5,0.02,none,0,0.694504,,,0.694504,ask_user:0.5070;read_file:0.5102;grep_search:0.5349;plan_task:0.5652;glob_pattern:0.5915,"[[15, ""ask_user"", ""plan_task""], [13, ""grep_search"", ""read_file""], [12, ""run_bash"", ""run_tests""], [11, ""run_tests"", ""lint_or_typecheck""], [10, ""glob_pattern"", ""read_file""], [10, ""ask_user"", ""web_search""], [10, ""plan_task"", ""web_search""], [8, ""read_file"", ""grep_search""]]","{""apply_patch"": 46, ""ask_user"": 28, ""edit_file"": 43, ""glob_pattern"": 28, ""grep_search"": 43, ""lint_or_typecheck"": 40, ""list_directory"": 50, ""plan_task"": 49, ""read_file"": 55, ""respond_only"": 43, ""run_bash"": 43, ""run_tests"": 44, ""web_search"": 47, ""write_file"": 41}",,experiments/logits/20260703_064157_gpu_transformer_session_current_v1_len192_qv600_stage1_kf_deberta_base_len192_ep1_qv600_val_logits.pt,,,872.699,610.333,train_transformer.py --device cuda --base-model kakaobank/kf-deberta-base --serializer current_v1 --max-length 192 --epochs 1 --batch-size 8 --eval-batch-size 32 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_kf_deberta_base_len192_ep1_qv600 --notes 'Stage1 quick screen kakaobank/kf-deberta-base current_v1 len192 epoch1 quick_val600 no replay batch8; Korean-specialized encoder with XLM-R-equal tokenizer efficiency (mean 262 tok trunc@192 72pct unk 0.02pct) as ensemble-diversity candidate' --no-research-log,Stage1 quick screen kakaobank/kf-deberta-base current_v1 len192 epoch1 quick_val600 no replay batch8; Korean-specialized encoder with XLM-R-equal tokenizer efficiency (mean 262 tok trunc@192 72pct unk 0.02pct) as ensemble-diversity candidate,screening only; require full fixed-session validation
20260703_100733_gpu_transformer_session_current_v1_len192_replay-last1_m1_trackB_xlmr_large_len192_ep5_replay_last1_fix,torch_gpu_transformer,xlm-roberta-large,serialized prompt/action/workspace text,current_v1,session,42,,192,5,2e-05,8,0.5,0.02,last1,10000,0.743910,0.750195,0.750671,0.750671,list_directory:0.4642;read_file:0.5644;grep_search:0.5929;glob_pattern:0.6240;lint_or_typecheck:0.6641,"[[584, ""grep_search"", ""read_file""], [334, ""read_file"", ""list_directory""], [272, ""grep_search"", ""list_directory""], [265, ""list_directory"", ""read_file""], [255, ""read_file"", ""grep_search""], [239, ""glob_pattern"", ""read_file""], [155, ""plan_task"", ""ask_user""], [145, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 947, ""ask_user"": 584, ""edit_file"": 2231, ""glob_pattern"": 763, ""grep_search"": 1453, ""lint_or_typecheck"": 351, ""list_directory"": 1255, ""plan_task"": 511, ""read_file"": 2268, ""respond_only"": 1051, ""run_bash"": 1014, ""run_tests"": 1010, ""web_search"": 252, ""write_file"": 311}",,experiments/logits/20260703_100733_gpu_transformer_session_current_v1_len192_replay-last1_m1_trackB_xlmr_large_len192_ep5_replay_last1_fix_val_logits.pt,,,5138.002,0.000,train_transformer.py --device cuda --split session --base-model xlm-roberta-large --serializer current_v1 --max-length 192 --epochs 5 --batch-size 8 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix m1_trackB_xlmr_large_len192_ep5_replay_last1_fixed --notes 'M1 TrackB xlm-r-large fixed-session gate vs base raw 0.739664; screened recipe (batch8 lr2e-5) from gate1 0.714846; A100 short-wall-clock run' --no-research-log,M1 TrackB xlm-r-large fixed-session gate vs base raw 0.739664; screened recipe (batch8 lr2e-5) from gate1 0.714846; A100 short-wall-clock run,keep as GPU candidate
